specification_id,specification_label,family,definition,population_role,region,quantity,point_estimate,percentile_2_5,percentile_97_5,interval_relation_to_zero,successful_replicates,failure_count,units,site_count,early_rows,later_rows,fit_rows,standardization_rows,fit_population_sha256,standardization_population_sha256,component_relation,difference_from_primary,absolute_difference_from_primary,sign_agreement_with_primary,interval_relation_agreement_with_primary,component_relation_agreement_with_primary,review_flag_absolute_difference_ge_0_5_ppb,display_point,display_interval,point_source_path,point_source_record,interval_source_path,interval_source_record
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,national,A,42.06721981285866,41.81858038709086,42.31142659964215,entirely_above_zero,1000,0,ppb,884,1192343,1204210,2396553,2396553,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,0.0006817180245590748,0.0006817180245590748,True,True,True,False,+42.07,"[41.82, 42.31]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='national'].A,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='national',quantity='A']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,national,B,42.13802067331885,41.89185620860619,42.375504998193634,entirely_above_zero,1000,0,ppb,884,1192343,1204210,2396553,2396553,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,0.0007494291856531277,0.0007494291856531277,True,True,True,False,+42.14,"[41.89, 42.38]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='national'].B,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='national',quantity='B']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,national,C,42.45494126225064,42.194854149610684,42.68625320550718,entirely_above_zero,1000,0,ppb,884,1192343,1204210,2396553,2396553,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,0.0027309467131644283,0.0027309467131644283,True,True,True,False,+42.45,"[42.19, 42.69]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='national'].C,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='national',quantity='C']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,national,D,42.53025765340331,42.272034378853114,42.765797499167746,entirely_above_zero,1000,0,ppb,884,1192343,1204210,2396553,2396553,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,0.00022971051104292428,0.00022971051104292428,True,True,True,False,+42.53,"[42.27, 42.77]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='national'].D,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='national',quantity='D']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,national,temperature_distribution_component,0.07305862580642852,0.04173182832762379,0.10234229190089451,entirely_above_zero,1000,0,ppb,884,1192343,1204210,2396553,2396553,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,-0.0012167625205137256,0.0012167625205137256,True,True,True,False,+0.07,"[0.04, 0.10]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='national'].temperature_distribution_component,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='national',quantity='temperature_distribution_component']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,national,response_component,0.38997921473822217,0.2821228064425845,0.5062719162974437,entirely_above_zero,1000,0,ppb,884,1192343,1204210,2396553,2396553,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,0.000764755006997575,0.000764755006997575,True,True,True,False,+0.39,"[0.28, 0.51]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='national'].response_component,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='national',quantity='response_component']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,national,total_change,0.4630378405446507,0.3519330173329237,0.577883717937917,entirely_above_zero,1000,0,ppb,884,1192343,1204210,2396553,2396553,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,-0.00045200751351615054,0.00045200751351615054,True,True,True,False,+0.46,"[0.35, 0.58]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='national'].total_change,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='national',quantity='total_change']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northeast,A,41.41125951512033,40.919972666051066,41.89257559831593,entirely_above_zero,1000,0,ppb,158,181450,180924,362374,362374,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,0.0018176700539456192,0.0018176700539456192,True,True,True,False,+41.41,"[40.92, 41.89]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northeast'].A,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northeast',quantity='A']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northeast,B,41.36489652986756,40.85926093122669,41.842878915756586,entirely_above_zero,1000,0,ppb,158,181450,180924,362374,362374,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,0.038124936304036794,0.038124936304036794,True,True,True,False,+41.36,"[40.86, 41.84]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northeast'].B,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northeast',quantity='B']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northeast,C,41.28078661139334,40.84610587271016,41.722135489945906,entirely_above_zero,1000,0,ppb,158,181450,180924,362374,362374,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,-0.010904267052396222,0.010904267052396222,True,True,True,False,+41.28,"[40.85, 41.72]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northeast'].C,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northeast',quantity='C']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northeast,D,41.23619138090204,40.78023008424772,41.6715459714532,entirely_above_zero,1000,0,ppb,158,181450,180924,362374,362374,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,0.00027084418892542317,0.00027084418892542317,True,True,True,False,+41.24,"[40.78, 41.67]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northeast'].D,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northeast',quantity='D']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northeast,temperature_distribution_component,-0.04547910787203335,-0.12245949277659766,0.03289626272961006,includes_zero,1000,0,ppb,158,181450,180924,362374,362374,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,0.02374118874570641,0.02374118874570641,True,True,True,False,-0.05,"[-0.12, 0.03]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northeast'].temperature_distribution_component,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northeast',quantity='temperature_distribution_component']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northeast,response_component,-0.12958902634625247,-0.32183527652631955,0.06115124954889699,includes_zero,1000,0,ppb,158,181450,180924,362374,362374,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,-0.025288014610726606,0.025288014610726606,True,True,True,False,-0.13,"[-0.32, 0.06]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northeast'].response_component,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northeast',quantity='response_component']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northeast,total_change,-0.17506813421828582,-0.3615137582514091,0.013754837733445921,includes_zero,1000,0,ppb,158,181450,180924,362374,362374,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,-0.001546825865020196,0.001546825865020196,True,True,True,False,-0.18,"[-0.36, 0.01]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northeast'].total_change,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northeast',quantity='total_change']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northern Rockies and Plains,A,43.5114671874553,41.95012573849506,45.10498714388141,entirely_above_zero,1000,0,ppb,34,45163,44754,89917,89917,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,-4.6027296711770305e-05,4.6027296711770305e-05,True,True,True,False,+43.51,"[41.95, 45.10]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northern Rockies and Plains'].A,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northern Rockies and Plains',quantity='A']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northern Rockies and Plains,B,43.88560328816639,42.3776666194129,45.40239371512103,entirely_above_zero,1000,0,ppb,34,45163,44754,89917,89917,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,-0.001302057308585347,0.001302057308585347,True,True,True,False,+43.89,"[42.38, 45.40]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northern Rockies and Plains'].B,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northern Rockies and Plains',quantity='B']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northern Rockies and Plains,C,44.69992997662958,43.25516370368583,46.20924032107912,entirely_above_zero,1000,0,ppb,34,45163,44754,89917,89917,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,-0.0014891637942326952,0.0014891637942326952,True,True,True,False,+44.70,"[43.26, 46.21]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northern Rockies and Plains'].C,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northern Rockies and Plains',quantity='C']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northern Rockies and Plains,D,45.079871412053244,43.69401298753282,46.50499295222107,entirely_above_zero,1000,0,ppb,34,45163,44754,89917,89917,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,0.0002174054790344826,0.0002174054790344826,True,True,True,False,+45.08,"[43.69, 46.50]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northern Rockies and Plains'].D,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northern Rockies and Plains',quantity='D']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northern Rockies and Plains,temperature_distribution_component,0.37703876806737213,0.27103900795619557,0.4850160117109648,entirely_above_zero,1000,0,ppb,34,45163,44754,89917,89917,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,0.0002252696306968005,0.0002252696306968005,True,True,True,False,+0.38,"[0.27, 0.49]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northern Rockies and Plains'].temperature_distribution_component,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northern Rockies and Plains',quantity='temperature_distribution_component']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northern Rockies and Plains,response_component,1.1913654565305691,0.634853729850442,1.7818002412371095,entirely_above_zero,1000,0,ppb,34,45163,44754,89917,89917,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,3.8163145049452396e-05,3.8163145049452396e-05,True,True,True,False,+1.19,"[0.63, 1.78]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northern Rockies and Plains'].response_component,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northern Rockies and Plains',quantity='response_component']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northern Rockies and Plains,total_change,1.5684042245979413,0.9787725476236083,2.170833477394486,entirely_above_zero,1000,0,ppb,34,45163,44754,89917,89917,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,0.0002634327757462529,0.0002634327757462529,True,True,True,False,+1.57,"[0.98, 2.17]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northern Rockies and Plains'].total_change,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northern Rockies and Plains',quantity='total_change']"
temperature_spline_3df,Three-df TMAX spline,temperature_functional_form,Three centered natural-cubic TMAX columns with pooled 1/3 and 2/3 knots,sensitivity_temperature_spline_3df_primary_population,Northwest,A,37.8750489785543,35.43859176083215,40.26682743456296,entirely_above_zero,1000,0,ppb,21,19147,18673,37820,37820,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,3f46faf96f62fecb2214c5cf15538c356c47c923d0370250dbf012e8278045ae,reinforce,-0.0005250311288023113,0.0005250311288023113,True,True,True,False,+37.88,"[35.44, 40.27]",outputs/analysis/sensitivity_temperature_spline_3df_real/point_estimates.json,record[region='Northwest'].A,outputs/bootstrap/sensitivity_temperature_spline_3df/interval_summary.json,"record[region='Northwest',quantity='A']"
